-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 01/01/2022 
Location: Latitude  -8.0538   Longitude -34.8876 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 67.48 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
ALLSKY_SFC_UVA         CERES SYN1deg All Sky Surface UVA Irradiance (W/m^2) 
-END HEADER-
YEAR,MO,DY,HR,CLRSKY_SFC_PAR_TOT,ALLSKY_SFC_PAR_TOT,ALLSKY_SFC_UVA
2021,10,2,7,134.08,127.48,14.32
2021,10,2,8,249.7,245.38,30.17
2021,10,2,9,348.2,340.1,44.2
2021,10,2,10,420.12,406.95,54.58
2021,10,2,11,459.95,429.92,58.66
2021,10,2,12,459.73,406.65,55.94
2021,10,2,13,429.05,353.75,48.62
2021,10,2,14,364.92,302.05,40.77
2021,10,2,15,272.35,220.48,28.94
2021,10,2,16,159.9,126.27,15.87
2021,10,2,17,47.0,36.98,4.65
2021,10,2,18,0.0,0.0,0.0
2021,10,2,19,0.0,0.0,0.0
2021,10,2,20,0.0,0.0,0.0
2021,10,2,21,0.0,0.0,0.0
2021,10,2,22,0.0,0.0,0.0
2021,10,2,23,0.0,0.0,0.0
2021,10,3,0,0.0,0.0,0.0
2021,10,3,1,0.0,0.0,0.0
2021,10,3,2,0.0,0.0,0.0
2021,10,3,3,0.0,0.0,0.0
2021,10,3,4,0.0,0.0,0.0
2021,10,3,5,0.0,0.0,0.0
2021,10,3,6,22.45,21.52,2.56
2021,10,3,7,123.62,111.83,12.8
2021,10,3,8,237.08,228.98,27.78
2021,10,3,9,335.95,326.65,41.67
2021,10,3,10,408.48,385.58,50.96
2021,10,3,11,448.73,412.23,55.52
2021,10,3,12,458.55,407.73,55.82
2021,10,3,13,427.02,315.9,44.22
2021,10,3,14,362.2,272.02,37.27
2021,10,3,15,269.12,203.35,26.83
2021,10,3,16,157.0,124.2,15.7
2021,10,3,17,45.45,36.1,4.66
2021,10,3,18,0.0,0.0,0.0
2021,10,3,19,0.0,0.0,0.0
2021,10,3,20,0.0,0.0,0.0
2021,10,3,21,0.0,0.0,0.0
2021,10,3,22,0.0,0.0,0.0
2021,10,3,23,0.0,0.0,0.0
2021,10,4,0,0.0,0.0,0.0
2021,10,4,1,0.0,0.0,0.0
2021,10,4,2,0.0,0.0,0.0
2021,10,4,3,0.0,0.0,0.0
2021,10,4,4,0.0,0.0,0.0
2021,10,4,5,0.0,0.0,0.0
2021,10,4,6,25.83,24.62,2.79
2021,10,4,7,135.4,111.92,13.27
2021,10,4,8,251.0,216.7,27.51
2021,10,4,9,349.65,310.52,41.06
2021,10,4,10,421.67,397.23,53.61
2021,10,4,11,461.17,407.9,56.35
2021,10,4,12,467.98,429.17,59.17
2021,10,4,13,436.55,400.6,54.7
2021,10,4,14,371.6,338.85,45.38
2021,10,4,15,278.05,239.4,31.4
2021,10,4,16,164.9,132.7,16.73
2021,10,4,17,50.0,38.62,4.88
2021,10,4,18,0.0,0.0,0.0
2021,10,4,19,0.0,0.0,0.0
2021,10,4,20,0.0,0.0,0.0
2021,10,4,21,0.0,0.0,0.0
2021,10,4,22,0.0,0.0,0.0
2021,10,4,23,0.0,0.0,0.0
2021,10,5,0,0.0,0.0,0.0
2021,10,5,1,0.0,0.0,0.0
2021,10,5,2,0.0,0.0,0.0
2021,10,5,3,0.0,0.0,0.0
2021,10,5,4,0.0,0.0,0.0
2021,10,5,5,0.0,0.0,0.0
2021,10,5,6,26.4,21.77,2.61
2021,10,5,7,135.1,96.55,11.62
2021,10,5,8,250.55,194.12,25.1
2021,10,5,9,349.05,285.05,38.11
2021,10,5,10,420.42,390.92,52.84
2021,10,5,11,460.15,411.88,56.71
2021,10,5,12,464.58,445.1,60.7
2021,10,5,13,433.85,397.98,54.33
2021,10,5,14,369.6,330.45,44.47
2021,10,5,15,276.98,242.75,31.19
2021,10,5,16,164.25,142.17,17.09
2021,10,5,17,49.02,43.08,5.23
2021,10,5,18,0.0,0.0,0.0
2021,10,5,19,0.0,0.0,0.0
2021,10,5,20,0.0,0.0,0.0
2021,10,5,21,0.0,0.0,0.0
2021,10,5,22,0.0,0.0,0.0
2021,10,5,23,0.0,0.0,0.0
2021,10,6,0,0.0,0.0,0.0
2021,10,6,1,0.0,0.0,0.0
2021,10,6,2,0.0,0.0,0.0
2021,10,6,3,0.0,0.0,0.0
2021,10,6,4,0.0,0.0,0.0
2021,10,6,5,0.0,0.0,0.0
2021,10,6,6,27.1,26.65,3.01
2021,10,6,7,136.27,118.25,13.74
2021,10,6,8,251.55,214.0,27.13
2021,10,6,9,349.55,322.83,42.24
2021,10,6,10,420.83,363.85,49.71
2021,10,6,11,460.23,377.3,52.8
2021,10,6,12,471.25,417.77,57.97
2021,10,6,13,439.48,395.05,54.2
2021,10,6,14,374.48,335.1,44.96
2021,10,6,15,281.23,224.27,30.14
2021,10,6,16,167.92,128.35,16.52
2021,10,6,17,50.62,37.27,4.8
2021,10,6,18,0.0,0.0,0.0
2021,10,6,19,0.0,0.0,0.0
2021,10,6,20,0.0,0.0,0.0
2021,10,6,21,0.0,0.0,0.0
2021,10,6,22,0.0,0.0,0.0
2021,10,6,23,0.0,0.0,0.0
2021,10,7,0,0.0,0.0,0.0
2021,10,7,1,0.0,0.0,0.0
2021,10,7,2,0.0,0.0,0.0
2021,10,7,3,0.0,0.0,0.0
2021,10,7,4,0.0,0.0,0.0
2021,10,7,5,0.0,0.0,0.0
2021,10,7,6,30.33,28.23,3.09
2021,10,7,7,144.8,126.7,14.66
2021,10,7,8,260.55,242.88,30.6
2021,10,7,9,358.08,341.62,45.09
2021,10,7,10,428.92,417.33,56.48
2021,10,7,11,467.98,447.65,61.55
2021,10,7,12,471.33,466.95,63.86
2021,10,7,13,439.3,434.9,58.87
2021,10,7,14,373.48,350.17,46.45
2021,10,7,15,280.27,258.95,32.96
2021,10,7,16,167.02,152.7,18.06
2021,10,7,17,50.35,45.83,5.51
2021,10,7,18,0.0,0.0,0.0
2021,10,7,19,0.0,0.0,0.0
2021,10,7,20,0.0,0.0,0.0
2021,10,7,21,0.0,0.0,0.0
2021,10,7,22,0.0,0.0,0.0
2021,10,7,23,0.0,0.0,0.0
2021,10,8,0,0.0,0.0,0.0
2021,10,8,1,0.0,0.0,0.0
2021,10,8,2,0.0,0.0,0.0
2021,10,8,3,0.0,0.0,0.0
2021,10,8,4,0.0,0.0,0.0
2021,10,8,5,0.0,0.0,0.0
2021,10,8,6,30.33,24.77,2.79
2021,10,8,7,144.95,122.12,14.55
2021,10,8,8,261.2,222.83,28.67
2021,10,8,9,358.9,347.23,45.72
2021,10,8,10,429.6,423.27,56.99
2021,10,8,11,467.85,460.65,62.79
2021,10,8,12,472.17,467.9,64.06
2021,10,8,13,440.15,429.25,58.34
2021,10,8,14,375.05,367.05,48.57
2021,10,8,15,281.95,256.55,32.9
2021,10,8,16,169.5,153.7,18.72
2021,10,8,17,52.33,45.9,5.52
2021,10,8,18,0.0,0.0,0.0
2021,10,8,19,0.0,0.0,0.0
2021,10,8,20,0.0,0.0,0.0
2021,10,8,21,0.0,0.0,0.0
2021,10,8,22,0.0,0.0,0.0
2021,10,8,23,0.0,0.0,0.0
2021,10,9,0,0.0,0.0,0.0
2021,10,9,1,0.0,0.0,0.0
2021,10,9,2,0.0,0.0,0.0
2021,10,9,3,0.0,0.0,0.0
2021,10,9,4,0.0,0.0,0.0
2021,10,9,5,0.0,0.0,0.0
2021,10,9,6,33.08,29.7,3.15
2021,10,9,7,149.67,129.42,15.23
2021,10,9,8,265.2,244.23,31.02
2021,10,9,9,362.38,328.95,43.98
2021,10,9,10,432.83,403.9,55.17
2021,10,9,11,471.02,423.65,58.73
2021,10,9,12,474.98,454.05,62.71
2021,10,9,13,442.77,430.88,58.55
2021,10,9,14,377.42,347.88,46.59
2021,10,9,15,283.98,256.55,33.02
2021,10,9,16,170.25,148.52,18.29
2021,10,9,17,52.05,44.1,5.38
2021,10,9,18,0.0,0.0,0.0
2021,10,9,19,0.0,0.0,0.0
2021,10,9,20,0.0,0.0,0.0
2021,10,9,21,0.0,0.0,0.0
2021,10,9,22,0.0,0.0,0.0
2021,10,9,23,0.0,0.0,0.0
2021,10,10,0,0.0,0.0,0.0
2021,10,10,1,0.0,0.0,0.0
2021,10,10,2,0.0,0.0,0.0
2021,10,10,3,0.0,0.0,0.0
2021,10,10,4,0.0,0.0,0.0
2021,10,10,5,0.0,0.0,0.0
2021,10,10,6,33.2,28.75,3.26
2021,10,10,7,149.42,126.73,14.97
2021,10,10,8,265.4,225.45,29.08
2021,10,10,9,363.08,317.45,42.66
2021,10,10,10,433.55,354.05,49.51
2021,10,10,11,471.48,402.83,56.52
2021,10,10,12,474.55,403.58,56.77
2021,10,10,13,442.45,383.6,53.42
2021,10,10,14,377.4,295.67,40.87
2021,10,10,15,284.45,228.2,30.47
2021,10,10,16,171.15,127.7,16.44
2021,10,10,17,52.9,35.17,4.59
2021,10,10,18,0.0,0.0,0.0
2021,10,10,19,0.0,0.0,0.0
2021,10,10,20,0.0,0.0,0.0
2021,10,10,21,0.0,0.0,0.0
2021,10,10,22,0.0,0.0,0.0
2021,10,10,23,0.0,0.0,0.0
2021,10,11,0,0.0,0.0,0.0
2021,10,11,1,0.0,0.0,0.0
2021,10,11,2,0.0,0.0,0.0
2021,10,11,3,0.0,0.0,0.0
2021,10,11,4,0.0,0.0,0.0
2021,10,11,5,0.0,0.0,0.0
2021,10,11,6,34.85,34.0,3.55
2021,10,11,7,151.88,147.6,16.64
2021,10,11,8,247.0,246.15,29.87
2021,10,11,9,364.4,358.62,47.27
2021,10,11,10,434.52,428.9,58.04
2021,10,11,11,456.05,458.73,61.48
2021,10,11,12,459.67,462.23,62.05
2021,10,11,13,428.17,430.12,57.13
2021,10,11,14,375.8,356.5,47.27
2021,10,11,15,282.35,257.55,32.93
2021,10,11,16,168.83,158.23,18.48
2021,10,11,17,51.2,46.4,5.08
2021,10,11,18,0.0,0.0,0.0
2021,10,11,19,0.0,0.0,0.0
2021,10,11,20,0.0,0.0,0.0
2021,10,11,21,0.0,0.0,0.0
2021,10,11,22,0.0,0.0,0.0
2021,10,11,23,0.0,0.0,0.0
2021,10,12,0,0.0,0.0,0.0
2021,10,12,1,0.0,0.0,0.0
2021,10,12,2,0.0,0.0,0.0
2021,10,12,3,0.0,0.0,0.0
2021,10,12,4,0.0,0.0,0.0
2021,10,12,5,0.0,0.0,0.0
2021,10,12,6,18.42,18.4,2.12
2021,10,12,7,149.05,145.2,16.39
2021,10,12,8,264.52,257.02,32.16
2021,10,12,9,362.12,348.25,45.93
2021,10,12,10,432.73,421.92,57.15
2021,10,12,11,470.77,462.48,63.29
2021,10,12,12,473.73,469.98,64.3
2021,10,12,13,441.48,423.42,57.55
2021,10,12,14,376.35,347.23,46.34
2021,10,12,15,283.17,250.05,32.37
2021,10,12,16,169.65,150.23,18.02
2021,10,12,17,51.52,43.65,5.02
2021,10,12,18,0.0,0.0,0.0
2021,10,12,19,0.0,0.0,0.0
2021,10,12,20,0.0,0.0,0.0
2021,10,12,21,0.0,0.0,0.0
2021,10,12,22,0.0,0.0,0.0
2021,10,12,23,0.0,0.0,0.0
2021,10,13,0,0.0,0.0,0.0
2021,10,13,1,0.0,0.0,0.0
2021,10,13,2,0.0,0.0,0.0
2021,10,13,3,0.0,0.0,0.0
2021,10,13,4,0.0,0.0,0.0
2021,10,13,5,0.0,0.0,0.0
2021,10,13,6,19.0,18.83,2.26
2021,10,13,7,154.98,141.27,16.5
2021,10,13,8,271.17,258.12,32.78
2021,10,13,9,368.38,355.42,47.34
2021,10,13,10,438.33,420.73,57.52
2021,10,13,11,475.85,453.7,62.81
2021,10,13,12,478.7,458.27,63.48
2021,10,13,13,445.9,435.15,59.48
2021,10,13,14,380.15,368.95,49.23
2021,10,13,15,286.7,259.85,33.62
2021,10,13,16,172.77,159.7,18.91
2021,10,13,17,53.38,46.45,5.19
2021,10,13,18,0.0,0.0,0.0
2021,10,13,19,0.0,0.0,0.0
2021,10,13,20,0.0,0.0,0.0
2021,10,13,21,0.0,0.0,0.0
2021,10,13,22,0.0,0.0,0.0
2021,10,13,23,0.0,0.0,0.0
2021,10,14,0,0.0,0.0,0.0
2021,10,14,1,0.0,0.0,0.0
2021,10,14,2,0.0,0.0,0.0
2021,10,14,3,0.0,0.0,0.0
2021,10,14,4,0.0,0.0,0.0
2021,10,14,5,0.0,0.0,0.0
2021,10,14,6,35.5,31.15,3.39
2021,10,14,7,150.7,133.45,15.53
2021,10,14,8,265.6,232.0,29.59
2021,10,14,9,362.3,336.25,44.56
2021,10,14,10,431.85,383.75,52.8
2021,10,14,11,468.92,421.45,58.25
2021,10,14,12,471.02,424.98,58.88
2021,10,14,13,437.9,362.85,50.48
2021,10,14,14,371.58,299.52,41.06
2021,10,14,15,277.2,212.1,28.52
2021,10,14,16,163.27,114.58,15.06
2021,10,14,17,47.75,32.85,4.33
2021,10,14,18,0.0,0.0,0.0
2021,10,14,19,0.0,0.0,0.0
2021,10,14,20,0.0,0.0,0.0
2021,10,14,21,0.0,0.0,0.0
2021,10,14,22,0.0,0.0,0.0
2021,10,14,23,0.0,0.0,0.0
2021,10,15,0,0.0,0.0,0.0
2021,10,15,1,0.0,0.0,0.0
2021,10,15,2,0.0,0.0,0.0
2021,10,15,3,0.0,0.0,0.0
2021,10,15,4,0.0,0.0,0.0
2021,10,15,5,0.0,0.0,0.0
2021,10,15,6,33.85,43.2,0.41
2021,10,15,7,139.1,120.58,14.05
2021,10,15,8,254.05,235.4,29.22
2021,10,15,9,351.8,324.92,42.41
2021,10,15,10,422.2,408.35,54.36
2021,10,15,11,460.17,438.5,59.3
2021,10,15,12,465.35,450.38,61.09
2021,10,15,13,433.15,418.9,56.3
2021,10,15,14,367.58,356.52,46.57
2021,10,15,15,273.8,247.8,31.38
2021,10,15,16,160.5,142.48,16.95
2021,10,15,17,46.55,41.75,5.16
2021,10,15,18,0.0,0.0,0.0
2021,10,15,19,0.0,0.0,0.0
2021,10,15,20,0.0,0.0,0.0
2021,10,15,21,0.0,0.0,0.0
2021,10,15,22,0.0,0.0,0.0
2021,10,15,23,0.0,0.0,0.0
2021,10,16,0,0.0,0.0,0.0
2021,10,16,1,0.0,0.0,0.0
2021,10,16,2,0.0,0.0,0.0
2021,10,16,3,0.0,0.0,0.0
2021,10,16,4,0.0,0.0,0.0
2021,10,16,5,0.0,0.0,0.0
2021,10,16,6,33.35,26.23,3.09
2021,10,16,7,144.02,98.88,12.36
2021,10,16,8,258.25,191.27,25.07
2021,10,16,9,354.73,262.85,35.55
2021,10,16,10,424.05,229.08,33.37
2021,10,16,11,461.05,349.95,48.33
2021,10,16,12,463.42,347.0,48.21
2021,10,16,13,430.05,256.2,36.7
2021,10,16,14,364.15,204.42,28.96
2021,10,16,15,269.55,147.33,20.77
2021,10,16,16,156.67,72.08,10.26
2021,10,16,17,44.75,20.98,2.98
2021,10,16,18,0.0,0.0,0.0
2021,10,16,19,0.0,0.0,0.0
2021,10,16,20,0.0,0.0,0.0
2021,10,16,21,0.0,0.0,0.0
2021,10,16,22,0.0,0.0,0.0
2021,10,16,23,0.0,0.0,0.0
2021,10,17,0,0.0,0.0,0.0
2021,10,17,1,0.0,0.0,0.0
2021,10,17,2,0.0,0.0,0.0
2021,10,17,3,0.0,0.0,0.0
2021,10,17,4,0.0,0.0,0.0
2021,10,17,5,0.0,0.0,0.0
2021,10,17,6,33.62,31.83,3.59
2021,10,17,7,144.52,138.3,15.69
2021,10,17,8,259.38,252.7,31.16
2021,10,17,9,356.92,349.1,45.28
2021,10,17,10,427.52,418.33,55.88
2021,10,17,11,465.42,446.08,60.63
2021,10,17,12,470.58,467.08,63.48
2021,10,17,13,438.42,429.73,57.97
2021,10,17,14,373.25,366.92,48.31
2021,10,17,15,280.15,258.4,32.8
2021,10,17,16,167.15,152.6,17.99
2021,10,17,17,50.58,46.08,5.48
2021,10,17,18,0.0,0.0,0.0
2021,10,17,19,0.0,0.0,0.0
2021,10,17,20,0.0,0.0,0.0
2021,10,17,21,0.0,0.0,0.0
2021,10,17,22,0.0,0.0,0.0
2021,10,17,23,0.0,0.0,0.0
2021,10,18,0,0.0,0.0,0.0
2021,10,18,1,0.0,0.0,0.0
2021,10,18,2,0.0,0.0,0.0
2021,10,18,3,0.0,0.0,0.0
2021,10,18,4,0.0,0.0,0.0
2021,10,18,5,0.0,0.0,0.0
2021,10,18,6,37.85,32.58,3.52
2021,10,18,7,153.05,136.77,16.09
2021,10,18,8,268.27,250.2,31.65
2021,10,18,9,364.88,351.7,46.29
2021,10,18,10,434.2,416.55,56.18
2021,10,18,11,471.23,415.0,57.67
2021,10,18,12,470.9,414.12,57.48
2021,10,18,13,437.8,420.65,56.87
2021,10,18,14,371.83,331.45,44.18
2021,10,18,15,278.1,241.88,31.1
2021,10,18,16,164.9,144.95,17.32
2021,10,18,17,49.17,41.33,4.86
2021,10,18,18,0.0,0.0,0.0
2021,10,18,19,0.0,0.0,0.0
2021,10,18,20,0.0,0.0,0.0
2021,10,18,21,0.0,0.0,0.0
2021,10,18,22,0.0,0.0,0.0
2021,10,18,23,0.0,0.0,0.0
2021,10,19,0,0.0,0.0,0.0
2021,10,19,1,0.0,0.0,0.0
2021,10,19,2,0.0,0.0,0.0
2021,10,19,3,0.0,0.0,0.0
2021,10,19,4,0.0,0.0,0.0
2021,10,19,5,0.0,0.0,0.0
2021,10,19,6,17.48,17.27,1.89
2021,10,19,7,152.23,146.4,16.75
2021,10,19,8,267.75,258.12,32.39
2021,10,19,9,364.17,348.0,45.89
2021,10,19,10,433.67,413.23,56.0
2021,10,19,11,470.9,459.48,62.57
2021,10,19,12,468.02,464.92,62.95
2021,10,19,13,434.38,401.7,54.39
2021,10,19,14,368.0,331.58,43.74
2021,10,19,15,273.9,242.9,30.84
2021,10,19,16,160.52,142.15,16.85
2021,10,19,17,46.73,39.38,4.7
2021,10,19,18,0.0,0.0,0.0
2021,10,19,19,0.0,0.0,0.0
2021,10,19,20,0.0,0.0,0.0
2021,10,19,21,0.0,0.0,0.0
2021,10,19,22,0.0,0.0,0.0
2021,10,19,23,0.0,0.0,0.0
2021,10,20,0,0.0,0.0,0.0
2021,10,20,1,0.0,0.0,0.0
2021,10,20,2,0.0,0.0,0.0
2021,10,20,3,0.0,0.0,0.0
2021,10,20,4,0.0,0.0,0.0
2021,10,20,5,0.0,0.0,0.0
2021,10,20,6,16.12,15.95,1.7
2021,10,20,7,147.45,145.55,16.38
2021,10,20,8,261.7,254.02,31.41
2021,10,20,9,358.27,352.0,45.66
2021,10,20,10,427.75,420.6,56.12
2021,10,20,11,464.73,459.55,61.99
2021,10,20,12,472.75,470.7,64.1
2021,10,20,13,412.38,412.62,53.5
2021,10,20,14,372.08,363.02,47.64
2021,10,20,15,277.7,247.67,31.62
2021,10,20,16,163.92,146.05,17.37
2021,10,20,17,48.52,44.2,5.31
2021,10,20,18,0.0,0.0,0.0
2021,10,20,19,0.0,0.0,0.0
2021,10,20,20,0.0,0.0,0.0
2021,10,20,21,0.0,0.0,0.0
2021,10,20,22,0.0,0.0,0.0
2021,10,20,23,0.0,0.0,0.0
2021,10,21,0,0.0,0.0,0.0
2021,10,21,1,0.0,0.0,0.0
2021,10,21,2,0.0,0.0,0.0
2021,10,21,3,0.0,0.0,0.0
2021,10,21,4,0.0,0.0,0.0
2021,10,21,5,0.0,0.0,0.0
2021,10,21,6,36.52,34.17,3.91
2021,10,21,7,147.4,127.9,15.04
2021,10,21,8,260.85,233.85,29.52
2021,10,21,9,356.58,311.75,41.36
2021,10,21,10,425.02,385.65,52.16
2021,10,21,11,463.17,419.95,57.57
2021,10,21,12,465.6,437.33,59.71
2021,10,21,13,433.05,410.25,55.41
2021,10,21,14,367.0,332.77,44.03
2021,10,21,15,273.4,243.98,31.17
2021,10,21,16,160.38,136.05,16.61
2021,10,21,17,47.02,38.38,4.72
2021,10,21,18,0.0,0.0,0.0
2021,10,21,19,0.0,0.0,0.0
2021,10,21,20,0.0,0.0,0.0
2021,10,21,21,0.0,0.0,0.0
2021,10,21,22,0.0,0.0,0.0
2021,10,21,23,0.0,0.0,0.0
2021,10,22,0,0.0,0.0,0.0
2021,10,22,1,0.0,0.0,0.0
2021,10,22,2,0.0,0.0,0.0
2021,10,22,3,0.0,0.0,0.0
2021,10,22,4,0.0,0.0,0.0
2021,10,22,5,0.0,0.0,0.0
2021,10,22,6,38.88,31.55,3.61
2021,10,22,7,152.83,119.52,14.38
2021,10,22,8,267.6,220.77,28.59
2021,10,22,9,364.05,354.35,46.98
2021,10,22,10,433.0,399.02,54.27
2021,10,22,11,469.1,451.55,61.8
2021,10,22,12,474.85,462.52,63.57
2021,10,22,13,441.7,428.92,58.28
2021,10,22,14,375.88,364.88,48.6
2021,10,22,15,282.4,254.0,32.84
2021,10,22,16,169.5,155.25,18.5
2021,10,22,17,52.02,44.92,5.14
2021,10,22,18,0.0,0.0,0.0
2021,10,22,19,0.0,0.0,0.0
2021,10,22,20,0.0,0.0,0.0
2021,10,22,21,0.0,0.0,0.0
2021,10,22,22,0.0,0.0,0.0
2021,10,22,23,0.0,0.0,0.0
2021,10,23,0,0.0,0.0,0.0
2021,10,23,1,0.0,0.0,0.0
2021,10,23,2,0.0,0.0,0.0
2021,10,23,3,0.0,0.0,0.0
2021,10,23,4,0.0,0.0,0.0
2021,10,23,5,0.0,0.0,0.0
2021,10,23,6,42.52,36.3,3.98
2021,10,23,7,159.17,123.65,14.89
2021,10,23,8,273.55,234.73,30.48
2021,10,23,9,369.23,287.33,39.11
2021,10,23,10,437.6,400.75,54.75
2021,10,23,11,473.62,418.08,58.41
2021,10,23,12,475.1,412.05,57.7
2021,10,23,13,441.48,400.25,55.19
2021,10,23,14,375.17,323.33,43.8
2021,10,23,15,281.15,233.8,30.8
2021,10,23,16,167.52,136.85,17.33
2021,10,23,17,50.8,40.83,5.18
2021,10,23,18,0.0,0.0,0.0
2021,10,23,19,0.0,0.0,0.0
2021,10,23,20,0.0,0.0,0.0
2021,10,23,21,0.0,0.0,0.0
2021,10,23,22,0.0,0.0,0.0
2021,10,23,23,0.0,0.0,0.0
2021,10,24,0,0.0,0.0,0.0
2021,10,24,1,0.0,0.0,0.0
2021,10,24,2,0.0,0.0,0.0
2021,10,24,3,0.0,0.0,0.0
2021,10,24,4,0.0,0.0,0.0
2021,10,24,5,0.0,0.0,0.0
2021,10,24,6,42.5,36.48,4.03
2021,10,24,7,158.6,132.02,15.95
2021,10,24,8,272.95,227.77,29.55
2021,10,24,9,368.6,339.0,45.24
2021,10,24,10,436.98,414.5,56.34
2021,10,24,11,472.88,463.5,63.26
2021,10,24,12,478.05,473.0,64.97
2021,10,24,13,425.9,427.62,56.67
2021,10,24,14,379.8,363.67,48.63
2021,10,24,15,286.55,259.58,33.55
2021,10,24,16,173.4,161.0,19.04
2021,10,24,17,54.83,48.1,5.32
2021,10,24,18,0.0,0.0,0.0
2021,10,24,19,0.0,0.0,0.0
2021,10,24,20,0.0,0.0,0.0
2021,10,24,21,0.0,0.0,0.0
2021,10,24,22,0.0,0.0,0.0
2021,10,24,23,0.0,0.0,0.0
2021,10,25,0,0.0,0.0,0.0
2021,10,25,1,0.0,0.0,0.0
2021,10,25,2,0.0,0.0,0.0
2021,10,25,3,0.0,0.0,0.0
2021,10,25,4,0.0,0.0,0.0
2021,10,25,5,0.0,0.0,0.0
2021,10,25,6,47.02,45.88,4.69
2021,10,25,7,164.58,164.92,18.72
2021,10,25,8,269.3,269.98,33.6
2021,10,25,9,362.3,363.15,47.28
2021,10,25,10,442.1,444.7,60.23
2021,10,25,11,480.65,482.23,66.3
2021,10,25,12,478.27,478.15,65.51
2021,10,25,13,445.2,433.27,59.09
2021,10,25,14,379.5,344.05,46.27
2021,10,25,15,286.17,254.58,33.03
2021,10,25,16,172.8,152.55,18.4
2021,10,25,17,54.3,47.5,5.68
2021,10,25,18,0.0,0.0,0.0
2021,10,25,19,0.0,0.0,0.0
2021,10,25,20,0.0,0.0,0.0
2021,10,25,21,0.0,0.0,0.0
2021,10,25,22,0.0,0.0,0.0
2021,10,25,23,0.0,0.0,0.0
2021,10,26,0,0.0,0.0,0.0
2021,10,26,1,0.0,0.0,0.0
2021,10,26,2,0.0,0.0,0.0
2021,10,26,3,0.0,0.0,0.0
2021,10,26,4,0.0,0.0,0.0
2021,10,26,5,0.0,0.0,0.0
2021,10,26,6,46.58,42.73,4.56
2021,10,26,7,165.6,140.0,16.78
2021,10,26,8,280.4,223.52,29.5
2021,10,26,9,375.83,313.8,42.95
2021,10,26,10,443.85,399.65,55.32
2021,10,26,11,479.85,407.2,57.72
2021,10,26,12,479.7,418.15,58.4
2021,10,26,13,446.33,408.45,56.26
2021,10,26,14,380.3,326.5,44.65
2021,10,26,15,286.92,234.33,31.47
2021,10,26,16,173.75,131.42,17.06
2021,10,26,17,55.08,39.58,5.02
2021,10,26,18,0.0,0.0,0.0
2021,10,26,19,0.0,0.0,0.0
2021,10,26,20,0.0,0.0,0.0
2021,10,26,21,0.0,0.0,0.0
2021,10,26,22,0.0,0.0,0.0
2021,10,26,23,0.0,0.0,0.0
2021,10,27,0,0.0,0.0,0.0
2021,10,27,1,0.0,0.0,0.0
2021,10,27,2,0.0,0.0,0.0
2021,10,27,3,0.0,0.0,0.0
2021,10,27,4,0.0,0.0,0.0
2021,10,27,5,0.0,0.0,0.0
2021,10,27,6,46.2,37.35,4.11
2021,10,27,7,164.27,123.2,15.41
2021,10,27,8,278.65,227.02,30.05
2021,10,27,9,374.08,303.58,41.64
2021,10,27,10,442.58,420.2,57.63
2021,10,27,11,478.6,425.85,59.73
2021,10,27,12,480.62,457.7,63.49
2021,10,27,13,446.83,435.85,59.59
2021,10,27,14,380.55,354.67,47.67
2021,10,27,15,286.95,253.75,33.14
2021,10,27,16,173.45,154.67,18.64
2021,10,27,17,54.98,48.02,5.66
2021,10,27,18,0.0,0.0,0.0
2021,10,27,19,0.0,0.0,0.0
2021,10,27,20,0.0,0.0,0.0
2021,10,27,21,0.0,0.0,0.0
2021,10,27,22,0.0,0.0,0.0
2021,10,27,23,0.0,0.0,0.0
2021,10,28,0,0.0,0.0,0.0
2021,10,28,1,0.0,0.0,0.0
2021,10,28,2,0.0,0.0,0.0
2021,10,28,3,0.0,0.0,0.0
2021,10,28,4,0.0,0.0,0.0
2021,10,28,5,0.0,0.0,0.0
2021,10,28,6,47.1,41.12,4.4
2021,10,28,7,165.8,144.0,17.27
2021,10,28,8,280.35,247.6,31.97
2021,10,28,9,375.4,352.15,47.08
2021,10,28,10,443.45,409.92,56.59
2021,10,28,11,479.67,472.12,65.02
2021,10,28,12,459.2,460.3,61.7
2021,10,28,13,447.15,420.2,57.7
2021,10,28,14,381.02,337.33,45.78
2021,10,28,15,287.48,246.85,32.48
2021,10,28,16,173.98,144.98,17.91
2021,10,28,17,55.38,46.17,5.52
2021,10,28,18,0.0,0.0,0.0
2021,10,28,19,0.0,0.0,0.0
2021,10,28,20,0.0,0.0,0.0
2021,10,28,21,0.0,0.0,0.0
2021,10,28,22,0.0,0.0,0.0
2021,10,28,23,0.0,0.0,0.0
2021,10,29,0,0.0,0.0,0.0
2021,10,29,1,0.0,0.0,0.0
2021,10,29,2,0.0,0.0,0.0
2021,10,29,3,0.0,0.0,0.0
2021,10,29,4,0.0,0.0,0.0
2021,10,29,5,0.0,0.0,0.0
